NO,KEGIATAN,MINGGU KE-,TANGGAL,WAKTU,DURASI (total menit),LOKASI,PERLU DANA?,PIC,HASIL KEGIATAN & DOKUMENTASI,NARASI FIX,IKJP,PERSENTASE,LINK DOKUMENTASI,SUDAH SUBMIT?,LINK LOGBOOK,,
1,Rapat perdana dan briefing awal setelah pengumuman lolos pendanaan.,1,23 Mei 2026,15:00 - 18:00,180,Kampus PENS,TIDAK,ALL,"Setelah pengumuman tim yang lolos pendanaan PKM 2026, dilakukan diskusi dan briefing awal di Kampus PENS. Hal yang didiskusikan adalah gambaran garis besar yang akan dilakukan tim selama beberapa bulan kedepan berdasarkan timeline terbaru dari BELMAWA, serta pembuatan konsep pengenalan program ANTARAGA dan tim. Semua ini didiskusikan bersama, sehingga menghasilkan konsep fix untuk pengenalan program dan tim, yaitu dengan konsep minimalis dan profesional menggunakan warna putih, hijau tosca, dan orange untuk warna pallete instagram ANTARAGA, serta konsep foto di dalam smartband ANTARAGA untuk postingan pengenalan tim. Untuk pengenalan program, tim sepakat mempublikasikan video simulasi penggunaan ANTARAGA yang dilampirkan pada proposal sebelumnya. 

Setelah itu, tim ANTARAGA melakukan pembuatan media sosial Instagram, dengan tambahan luaran berupa media sosial Tiktok, sekaligus pembuatan akun Email ANTARGA.","Setelah pengumuman tim yang lolos pendanaan PKM 2026, dilakukan diskusi dan briefing awal di Kampus PENS. Hal yang didiskusikan adalah gambaran garis besar yang akan dilakukan tim selama beberapa bulan kedepan berdasarkan timeline terbaru dari BELMAWA, serta pembuatan konsep pengenalan program ANTARAGA dan tim. Semua ini didiskusikan bersama, sehingga menghasilkan konsep fix untuk pengenalan program dan tim, yaitu dengan konsep minimalis dan profesional menggunakan warna putih, hijau tosca, dan orange untuk warna pallete instagram ANTARAGA, serta konsep foto di dalam smartband ANTARAGA untuk postingan pengenalan tim. Untuk pengenalan program, tim sepakat mempublikasikan video simulasi penggunaan ANTARAGA yang dilampirkan pada proposal sebelumnya. 

Setelah itu, tim ANTARAGA melakukan pembuatan media sosial Instagram, dengan tambahan luaran berupa media sosial Tiktok, sekaligus pembuatan akun Email ANTARGA.","Terbentuknya akun media sosial Instagram dan TikTok ANTARAGA yang aktif dan berstatus publik, tersusunnya gambaran garis besar rencana pelaksanaan PKM selama 4 bulan ke depan berdasarkan timeline terbaru, serta munculnya konsep awal pengenalan program, dan pengenalan tim. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan pada flowchart metode PKM ANTARAGA, yang menjadi fondasi sebelum memasuki tahap Studi Literatur dan Perancangan Sistem. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1rwijYAzqT4GpgcStjFcFaxTESDCg4-g5?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 23 Mei 2026,CARA PENGISIAN LOGBOOK,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"1. isi durasi, pilih nama pada dropdown kolom PIC, lalu mengisi kolom hasil kegiatan
2. kolom hasil kegiatan dijelaskan menggunakan bahasa orang ketiga terkait pekerjaan yang kamu lakukan, durasinya berapa lama (dalam bentuk menit), hasilnya apa (spesifik, detail, menggunakan data).
3. masukkan penjelasan jobdesk kalian berurutan sesuai dengan timeline pada proposal (lihat jobdesk)
4. masukkan penjelasan jobdesk kalian berdasarkan jobdesk yang sudah di deskripsikan di proposal
5. pastikan akumulasi durasi pekerjaan kalian perminggu adalah 900 menit (ini perorang)
6. jika terdapat event wajib dari PKM Center, maka perhitungannya menjadi DURASI PER ORANG - DURASI EVENT. artinya 900 menit - xx menit. sisanya merupakan tanggungan durasi yang perlu ditebus di kegiatan lain.
7. untuk minggu 1-3, dilakukan secara bersamaan (jadi tidak perlu repot menghitung durasi)
8. masuk ke minggu setelahnya, pekerjaan boleh dilakukan di ""Ruang Kerja Pribadi Tim"", bukan di ""Kampus PENS"", sehingga selama tanggal tersebut berlangsung, ke-5 tim antaraga boleh tidak bekerja semua. namun durasi yang kurang harus di tebus di tanggal berikutnya dengan perhitungan durasi 2x lipat atau lebih
9. dokumentasi yang diperlukan boleh banget berupa screenshoot hasil/progress kerja berupa codingnya, desain rawnya, judul jurnal, dll. bisa juga berupa dokumentasi foto bersama atau foto saat sedang bekerja
10. dokumentasi minimal 1, yang dikumpulkan pada kolom dokumentasi dengan format NAMA_KEGIATAN
11. sisanya let me fill & fix it",
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
2,"Menyusun draf jobdesk, timeline kegiatan, topik pembahasan koordinasi dengan dosen pembimbing",,24 Mei 2026,12:00 - 16:00,240,Ruang Kerja Pribadi Tim,TIDAK,KADEK,"Melakukan pembuatan draf timeline penyesuaian kegiatan tim ANTARAGA untuk beberapa bulan ke depan berdasarkan jadwal pelaksanaan terbaru. Selain itu, dilakukan juga penyusunan draf jobdesk untuk masing-masing anggota tim. Pembagian jobdesk ini merujuk pada tugas yang sudah tercantum di proposal awal, dengan sedikit penyesuaian ulang agar lebih pas dengan fokus pengerjaan saat ini. Terakhir, disusun juga poin-poin draf topik pembahasan yang akan ditanyakan pada saat agenda koordinasi perdana dengan dosen pembimbing, supaya nantinya diskusi bisa berjalan lebih terarah.","Melakukan pembuatan draf timeline penyesuaian kegiatan tim ANTARAGA untuk beberapa bulan ke depan berdasarkan jadwal pelaksanaan terbaru. Selain itu, dilakukan juga penyusunan draf jobdesk untuk masing-masing anggota tim. Pembagian jobdesk ini merujuk pada tugas yang sudah tercantum di proposal awal, dengan sedikit penyesuaian ulang agar lebih pas dengan fokus pengerjaan saat ini. Terakhir, disusun juga poin-poin draf topik pembahasan yang akan ditanyakan pada saat agenda koordinasi perdana dengan dosen pembimbing, supaya nantinya diskusi bisa berjalan lebih terarah.","Tersusunnya draf timeline penyesuaian kegiatan dan draf penyesuaian jobdesk masing-masing anggota tim ANTARAGA, serta terbentuknya draf topik pembahasan untuk bahan koordinasi awal dengan dosen pembimbing. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan pada flowchart metode PKM ANTARAGA, yang menjadi acuan dasar pembagian tugas tim sebelum masuk ke eksekusi sistem. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/118NZWfuhrz5gxaGWB8u2n2iY9MVDaegt?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 24 Mei 2026,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
